trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
24,False,"{'a': 0.6, 'e': 0.8866535105013078}",20,0,-74.38063188092522,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
25,False,"{'a': 0.6, 'e': 0.8822202429488012}",25,0,-97.30705436630753,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
26,False,"{'a': 0.6, 'e': 0.8778091417340572}",20,0,-177.55813763187408,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
27,False,"{'a': 0.6, 'e': 0.873420096025387}",20,0,-130.6879871469713,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
28,False,"{'a': 0.6, 'e': 0.86905299554526}",25,0,-32.189369577833254,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
29,False,"{'a': 0.6, 'e': 0.8647077305675337}",20,0,-105.20111961330575,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
30,False,"{'a': 0.6, 'e': 0.8603841919146961}",20,11,-19.218102673201372,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
31,False,"{'a': 0.6, 'e': 0.8560822709551226}",30,0,-99.9560453656999,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
32,False,"{'a': 0.6, 'e': 0.8518018596003469}",25,0,-88.77394953759072,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
33,False,"{'a': 0.6, 'e': 0.8475428503023452}",25,0,-101.97335718653461,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
34,False,"{'a': 0.6, 'e': 0.8433051360508335}",30,0,-154.92614660116863,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
35,False,"{'a': 0.6, 'e': 0.8390886103705792}",25,15,-4.585162374028801,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
36,False,"{'a': 0.6, 'e': 0.8348931673187264}",20,0,-100.38243770239114,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
37,False,"{'a': 0.6, 'e': 0.8307187014821328}",25,3,-18.98962798423522,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
38,False,"{'a': 0.6, 'e': 0.826565107974722}",25,0,-97.710715870498,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
39,False,"{'a': 0.6, 'e': 0.8224322824348484}",20,0,-32.54745074174841,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
40,False,"{'a': 0.6, 'e': 0.8183201210226743}",25,8,-145.50486259480644,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 3}",1
41,False,"{'a': 0.6, 'e': 0.8142285204175609}",20,0,-67.60754078809235,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
42,False,"{'a': 0.6, 'e': 0.810157377815473}",20,12,-23.395968247327982,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
43,False,"{'a': 0.6, 'e': 0.8061065909263957}",20,6,-6.940515916687891,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.6, 'e': 0.8020760579717637}",25,0,-137.21681877177892,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
45,False,"{'a': 0.6, 'e': 0.7980656776819048}",25,0,-75.30432279762336,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
46,False,"{'a': 0.6, 'e': 0.7940753492934953}",25,0,-33.256122320782296,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
47,False,"{'a': 0.6, 'e': 0.7901049725470278}",20,0,-47.77435012958077,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
48,False,"{'a': 0.6, 'e': 0.7861544476842928}",20,0,-74.12043277175508,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
49,False,"{'a': 0.6, 'e': 0.7822236754458712}",25,14,-64.22813568676207,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
50,False,"{'a': 0.6, 'e': 0.7783125570686419}",30,0,-95.33021509515808,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
51,False,"{'a': 0.6, 'e': 0.7744209942832987}",20,0,-57.76071660717858,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
52,False,"{'a': 0.6, 'e': 0.7705488893118821}",25,17,11.840537972821467,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.6, 'e': 0.7666961448653228}",25,13,-44.775585078557974,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
54,False,"{'a': 0.6, 'e': 0.7628626641409961}",20,0,-38.96968429520739,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
55,False,"{'a': 0.6, 'e': 0.7590483508202912}",30,0,-110.65062785130202,"{0: 19, 1: 1, 2: 9, 3: 0, 4: 1}",0
56,False,"{'a': 0.6, 'e': 0.7552531090661897}",20,0,-77.66187593907077,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
57,False,"{'a': 0.6, 'e': 0.7514768435208588}",20,11,-8.070842873064706,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.6, 'e': 0.7477194593032545}",25,0,-121.33067719473951,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
59,False,"{'a': 0.6, 'e': 0.7439808620067382}",25,0,-106.96481901256186,"{0: 14, 1: 8, 2: 1, 3: 1, 4: 1}",0
60,False,"{'a': 0.6, 'e': 0.7402609576967045}",25,0,-220.23338921784293,"{0: 12, 1: 3, 2: 6, 3: 0, 4: 4}",0
61,False,"{'a': 0.6, 'e': 0.736559652908221}",25,7,-111.89422777984407,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 1}",1
62,False,"{'a': 0.6, 'e': 0.7328768546436799}",20,0,-21.975077757459314,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
63,False,"{'a': 0.6, 'e': 0.7292124703704614}",35,0,-79.47337617235361,"{0: 24, 1: 3, 2: 7, 3: 1, 4: 0}",0
64,False,"{'a': 0.6, 'e': 0.7255664080186092}",25,2,-34.7381688893952,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 0}",1
65,False,"{'a': 0.6, 'e': 0.7219385759785161}",20,0,-64.10462181038373,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
66,False,"{'a': 0.6, 'e': 0.7183288830986235}",25,0,-103.89900630670562,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
67,False,"{'a': 0.6, 'e': 0.7147372386831304}",20,0,-53.01672161608208,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
68,False,"{'a': 0.6, 'e': 0.7111635524897147}",20,0,-118.25999368042234,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
69,False,"{'a': 0.6, 'e': 0.7076077347272661}",20,0,-102.47875851974304,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
70,False,"{'a': 0.6, 'e': 0.7040696960536298}",25,0,-119.55628943279694,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
71,False,"{'a': 0.6, 'e': 0.7005493475733616}",30,0,-96.58771667482128,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
72,False,"{'a': 0.6, 'e': 0.6970466008354949}",20,0,-59.21650398106604,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
73,False,"{'a': 0.6, 'e': 0.6935613678313174}",20,0,-107.0603625443743,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 2}",0
74,False,"{'a': 0.6, 'e': 0.6900935609921608}",25,3,-52.19154685406218,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
75,False,"{'a': 0.6, 'e': 0.6866430931872}",20,0,-111.77466085657271,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
76,False,"{'a': 0.6, 'e': 0.683209877721264}",25,0,-137.8645987667173,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
77,False,"{'a': 0.6, 'e': 0.6797938283326577}",25,7,-27.56377716709415,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
78,False,"{'a': 0.6, 'e': 0.6763948591909944}",30,0,-142.84907580811057,"{0: 19, 1: 1, 2: 6, 3: 3, 4: 1}",0
79,False,"{'a': 0.6, 'e': 0.6730128848950394}",20,0,-129.20716219277335,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
80,False,"{'a': 0.6, 'e': 0.6696478204705641}",30,0,-119.65278301387946,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
81,False,"{'a': 0.6, 'e': 0.6662995813682113}",20,9,11.225184617885711,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.6, 'e': 0.6629680834613703}",25,0,-5.618679890796015,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
83,False,"{'a': 0.6, 'e': 0.6596532430440635}",25,0,-22.296164300467996,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
84,False,"{'a': 0.6, 'e': 0.6563549768288431}",25,0,-135.621558465976,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 3}",0
85,False,"{'a': 0.6, 'e': 0.6530732019446989}",25,0,-39.588545038552944,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
86,False,"{'a': 0.6, 'e': 0.6498078359349754}",20,0,-39.14326321619771,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
87,False,"{'a': 0.6, 'e': 0.6465587967553006}",20,0,-36.39449013302935,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
88,False,"{'a': 0.6, 'e': 0.6433260027715241}",25,0,-22.127201229908458,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
89,False,"{'a': 0.6, 'e': 0.6401093727576664}",25,0,-82.50278064464878,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
90,False,"{'a': 0.6, 'e': 0.6369088258938781}",35,11,-78.83296120298046,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 1}",1
91,False,"{'a': 0.6, 'e': 0.6337242817644086}",25,0,-20.236681311110427,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
92,False,"{'a': 0.6, 'e': 0.6305556603555866}",20,0,-77.35684304940757,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
93,False,"{'a': 0.6, 'e': 0.6274028820538087}",20,2,-78.50650869624184,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 1}",1
94,False,"{'a': 0.6, 'e': 0.6242658676435396}",20,0,-59.15075705246515,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
95,False,"{'a': 0.6, 'e': 0.6211445383053219}",25,2,-103.06918431269779,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 2}",1
96,False,"{'a': 0.6, 'e': 0.6180388156137954}",25,0,-57.381873523582506,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
97,False,"{'a': 0.6, 'e': 0.6149486215357264}",25,0,7.112996387184252,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
98,False,"{'a': 0.6, 'e': 0.6118738784280477}",25,11,-4.719008888518667,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
99,False,"{'a': 0.6, 'e': 0.6088145090359075}",25,0,-18.324746031772186,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
100,False,"{'a': 0.6, 'e': 0.6057704364907279}",20,0,-100.54963535643061,"{0: 10, 1: 0, 2: 9, 3: 1, 4: 0}",0
101,False,"{'a': 0.6, 'e': 0.6027415843082743}",30,4,-139.4855276697923,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 2}",1
102,False,"{'a': 0.6, 'e': 0.599727876386733}",20,0,-108.80731764786972,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
103,False,"{'a': 0.6, 'e': 0.5967292370047993}",20,0,-49.0429576028726,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
104,False,"{'a': 0.6, 'e': 0.5937455908197753}",20,0,18.693848753466067,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.6, 'e': 0.5907768628656764}",20,0,-72.5289646672323,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
106,False,"{'a': 0.6, 'e': 0.587822978551348}",25,1,-14.652933925480015,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 0}",1
107,False,"{'a': 0.6, 'e': 0.5848838636585912}",25,0,-10.60127457740214,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
108,False,"{'a': 0.6, 'e': 0.5819594443402983}",20,0,-37.92607983149759,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
109,False,"{'a': 0.6, 'e': 0.5790496471185969}",20,4,-30.053576910326242,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
110,False,"{'a': 0.6, 'e': 0.5761543988830038}",20,0,-42.24027957980248,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
111,False,"{'a': 0.6, 'e': 0.5732736268885888}",25,0,-129.70791796640825,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
112,False,"{'a': 0.6, 'e': 0.5704072587541459}",20,5,-71.77584719850675,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 1}",1
113,False,"{'a': 0.6, 'e': 0.5675552224603752}",25,16,-37.23583776582347,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
114,False,"{'a': 0.6, 'e': 0.5647174463480732}",20,2,-128.42515594087098,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 2}",1
115,False,"{'a': 0.6, 'e': 0.5618938591163328}",25,0,-42.147157053136,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
116,False,"{'a': 0.6, 'e': 0.5590843898207511}",20,0,-22.046810611396744,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
117,False,"{'a': 0.6, 'e': 0.5562889678716475}",25,0,-69.07135666472158,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
118,False,"{'a': 0.6, 'e': 0.5535075230322892}",30,0,-178.43097110184806,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",1
119,False,"{'a': 0.6, 'e': 0.5507399854171278}",20,0,-11.444938395602762,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
120,False,"{'a': 0.6, 'e': 0.5479862854900421}",20,0,-123.28713828918097,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
121,False,"{'a': 0.6, 'e': 0.5452463540625919}",20,0,-66.42242101154577,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
122,False,"{'a': 0.6, 'e': 0.542520122292279}",25,0,-79.06021856079931,"{0: 16, 1: 4, 2: 2, 3: 3, 4: 0}",0
123,False,"{'a': 0.6, 'e': 0.5398075216808176}",20,0,-45.06129957215755,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
124,False,"{'a': 0.6, 'e': 0.5371084840724134}",25,0,-38.52783404086399,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
125,False,"{'a': 0.6, 'e': 0.5344229416520514}",20,0,-24.56434384325188,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
126,False,"{'a': 0.6, 'e': 0.5317508269437912}",20,3,1.7811082055505192,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
127,False,"{'a': 0.6, 'e': 0.5290920728090721}",20,0,-70.85020060613755,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
128,False,"{'a': 0.6, 'e': 0.5264466124450268}",20,0,-52.4302667758021,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
129,False,"{'a': 0.6, 'e': 0.5238143793828016}",20,8,5.031511847836773,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.6, 'e': 0.5211953074858876}",20,0,-19.42536048337696,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
131,False,"{'a': 0.6, 'e': 0.5185893309484582}",25,0,-86.57232473361204,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
132,False,"{'a': 0.6, 'e': 0.515996384293716}",30,0,-94.85527241742304,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
133,False,"{'a': 0.6, 'e': 0.5134164023722474}",25,0,-75.77114340010054,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
134,False,"{'a': 0.6, 'e': 0.5108493203603861}",20,2,-8.324337320015777,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.5082950737585842}",20,9,16.186735533917382,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.6, 'e': 0.5057535983897913}",20,9,10.883558410614656,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.6, 'e': 0.5032248303978423}",25,0,-47.505964119747084,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
138,False,"{'a': 0.6, 'e': 0.5007087062458531}",30,8,9.669171521981989,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.4982051627146238}",30,0,-60.92377409783413,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",1
140,False,"{'a': 0.6, 'e': 0.4957141369010507}",20,11,6.046674978341905,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.6, 'e': 0.4932355662165454}",30,3,26.37419202810193,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.6, 'e': 0.4907693883854627}",30,0,-75.22443724726706,"{0: 24, 1: 3, 2: 1, 3: 0, 4: 2}",0
143,False,"{'a': 0.6, 'e': 0.4883155414435354}",25,1,-103.116630960346,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 2}",1
144,False,"{'a': 0.6, 'e': 0.4858739637363177}",20,16,9.03921357303301,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.6, 'e': 0.4834445939176361}",20,0,-90.94057413029677,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
146,False,"{'a': 0.6, 'e': 0.4810273709480479}",35,0,-171.82298074197834,"{0: 27, 1: 0, 2: 3, 3: 1, 4: 4}",0
147,False,"{'a': 0.6, 'e': 0.4786222340933077}",35,24,-31.24462691577253,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.47622912292284114}",25,0,-20.338585308769595,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
149,False,"{'a': 0.6, 'e': 0.4738479773082269}",30,0,-129.95093144275597,"{0: 21, 1: 4, 2: 2, 3: 0, 4: 3}",0
150,False,"{'a': 0.6, 'e': 0.4714787374216858}",20,0,12.541942783041698,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
151,False,"{'a': 0.6, 'e': 0.46912134373457737}",20,0,-86.59167698819796,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
152,False,"{'a': 0.6, 'e': 0.46677573701590447}",25,0,-26.318595564112123,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
153,False,"{'a': 0.6, 'e': 0.46444185833082496}",30,0,-31.749019599291334,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
154,False,"{'a': 0.6, 'e': 0.46211964903917085}",25,0,-88.24028528240117,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
155,False,"{'a': 0.6, 'e': 0.459809050793975}",20,4,-111.28480089149413,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 2}",1
156,False,"{'a': 0.6, 'e': 0.4575100055400051}",25,15,6.463896287140901,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.6, 'e': 0.45522245551230506}",35,12,-52.60203975313126,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
158,False,"{'a': 0.6, 'e': 0.45294634323474353}",25,11,15.2729023022119,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.6, 'e': 0.45068161151856984}",25,2,-3.0449137812360405,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.44842820346097695}",20,11,4.287932047026916,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.4461860624436721}",20,6,-39.94352431239194,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
162,False,"{'a': 0.6, 'e': 0.4439551321314537}",20,0,-40.378674166087066,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
163,False,"{'a': 0.6, 'e': 0.4417353564707965}",20,2,-44.55923311002219,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
164,False,"{'a': 0.6, 'e': 0.43952667968844245}",25,0,-23.482412617256763,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
165,False,"{'a': 0.6, 'e': 0.43732904629000025}",25,0,-0.8235038425043388,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
166,False,"{'a': 0.6, 'e': 0.43514240105855023}",25,16,15.64758240812032,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.6, 'e': 0.4329666890532575}",25,13,-34.798368373964564,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
168,False,"{'a': 0.6, 'e': 0.4308018556079912}",20,7,-55.18462310122495,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
169,False,"{'a': 0.6, 'e': 0.42864784632995123}",20,0,-8.59738543498178,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
170,False,"{'a': 0.6, 'e': 0.4265046070983015}",20,5,-46.810664584096806,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
171,False,"{'a': 0.6, 'e': 0.42437208406280996}",30,5,12.000871696410785,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.4222502236424959}",25,8,-21.38990246901853,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
173,False,"{'a': 0.6, 'e': 0.42013897252428345}",30,18,-42.534669552277244,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
174,False,"{'a': 0.6, 'e': 0.418038277661662}",20,3,-5.424023208455058,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.4159480862733537}",30,0,-109.27739732630161,"{0: 24, 1: 0, 2: 2, 3: 2, 4: 2}",0
176,False,"{'a': 0.6, 'e': 0.41386834584198695}",25,15,-8.4387037182847,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.41179900411277703}",25,18,10.555262644403525,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.40974000909221314}",25,8,6.745618612621651,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.40769130904675205}",20,0,10.331164341406764,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
180,False,"{'a': 0.6, 'e': 0.4056528525015183}",30,0,-105.76558670037976,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
181,False,"{'a': 0.6, 'e': 0.4036245882390107}",30,13,-70.57326468219219,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
182,False,"{'a': 0.6, 'e': 0.40160646529781563}",20,0,-10.339200809526945,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
183,False,"{'a': 0.6, 'e': 0.3995984329713266}",20,0,-38.469855341828676,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
184,False,"{'a': 0.6, 'e': 0.39760044080646995}",25,14,-32.25287430055291,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
