trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.6, 'e': 0.9792086759647052}",20,0,-110.97632829009555,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
22,False,"{'a': 0.6, 'e': 0.9782294672887404}",20,0,-142.48391286711768,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
23,False,"{'a': 0.6, 'e': 0.9772512378214517}",20,0,-113.19722738957667,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
24,False,"{'a': 0.6, 'e': 0.9762739865836302}",25,0,-131.7013605929569,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
25,False,"{'a': 0.6, 'e': 0.9752977125970466}",30,0,-133.6083665867209,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
26,False,"{'a': 0.6, 'e': 0.9743224148844496}",25,0,-113.22860466213007,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
27,False,"{'a': 0.6, 'e': 0.9733480924695651}",20,0,-111.2552305594243,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
28,False,"{'a': 0.6, 'e': 0.9723747443770956}",25,0,-31.676455211266656,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
29,False,"{'a': 0.6, 'e': 0.9714023696327184}",25,0,-26.73113885345174,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
30,False,"{'a': 0.6, 'e': 0.9704309672630858}",25,0,-93.68504516747203,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
31,False,"{'a': 0.6, 'e': 0.9694605362958226}",20,0,-47.363923126806434,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
32,False,"{'a': 0.6, 'e': 0.9684910757595268}",25,0,-94.11704515625469,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
33,False,"{'a': 0.6, 'e': 0.9675225846837673}",20,0,-69.68633947921455,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
34,False,"{'a': 0.6, 'e': 0.9665550620990835}",25,0,-96.79876142627687,"{0: 16, 1: 1, 2: 5, 3: 3, 4: 0}",0
35,False,"{'a': 0.6, 'e': 0.9655885070369844}",20,0,-38.31676245768805,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
36,False,"{'a': 0.6, 'e': 0.9646229185299474}",25,0,-79.7712927058105,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
37,False,"{'a': 0.6, 'e': 0.9636582956114175}",20,0,-107.00078010282554,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
38,False,"{'a': 0.6, 'e': 0.9626946373158061}",20,0,-82.7978857276764,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
39,False,"{'a': 0.6, 'e': 0.9617319426784903}",25,0,-135.83952814944612,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
40,False,"{'a': 0.6, 'e': 0.9607702107358118}",30,14,-22.269368793045956,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 0}",1
41,False,"{'a': 0.6, 'e': 0.959809440525076}",25,2,-82.16905306846503,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 1}",1
42,False,"{'a': 0.6, 'e': 0.9588496310845509}",20,0,-143.88096204590417,"{0: 12, 1: 1, 2: 2, 3: 3, 4: 2}",0
43,False,"{'a': 0.6, 'e': 0.9578907814534663}",20,10,-48.552236513947655,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
44,False,"{'a': 0.6, 'e': 0.9569328906720129}",30,0,-120.53295843491051,"{0: 18, 1: 1, 2: 10, 3: 0, 4: 1}",0
45,False,"{'a': 0.6, 'e': 0.9559759577813408}",25,0,-157.4104427928455,"{0: 13, 1: 3, 2: 4, 3: 4, 4: 1}",0
46,False,"{'a': 0.6, 'e': 0.9550199818235595}",20,0,-146.74050020559034,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
47,False,"{'a': 0.6, 'e': 0.954064961841736}",25,12,-42.86187107815603,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
48,False,"{'a': 0.6, 'e': 0.9531108968798943}",30,0,-38.75767070714472,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
49,False,"{'a': 0.6, 'e': 0.9521577859830144}",30,0,-152.14307119209926,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
50,False,"{'a': 0.6, 'e': 0.9512056281970314}",30,0,-201.0431443601542,"{0: 17, 1: 0, 2: 8, 3: 3, 4: 2}",0
51,False,"{'a': 0.6, 'e': 0.9502544225688343}",20,0,-116.47893963990975,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
52,False,"{'a': 0.6, 'e': 0.9493041681462654}",30,0,-73.38740701958567,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
53,False,"{'a': 0.6, 'e': 0.9483548639781192}",25,1,-88.87659896192814,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 1}",1
54,False,"{'a': 0.6, 'e': 0.947406509114141}",25,0,-156.4171781679738,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
55,False,"{'a': 0.6, 'e': 0.9464591026050269}",25,0,-127.32530195505473,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
56,False,"{'a': 0.6, 'e': 0.9455126435024219}",25,0,-62.989709047725725,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
57,False,"{'a': 0.6, 'e': 0.9445671308589194}",25,0,-153.23807122840154,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
58,False,"{'a': 0.6, 'e': 0.9436225637280605}",20,0,-142.73893153105288,"{0: 8, 1: 5, 2: 5, 3: 0, 4: 2}",0
59,False,"{'a': 0.6, 'e': 0.9426789411643325}",20,0,-144.09010055410235,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
60,False,"{'a': 0.6, 'e': 0.9417362622231682}",20,0,-143.62098893554406,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
61,False,"{'a': 0.6, 'e': 0.9407945259609449}",20,0,-121.45854723669346,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
62,False,"{'a': 0.6, 'e': 0.9398537314349841}",30,0,-159.93920188959328,"{0: 20, 1: 2, 2: 2, 3: 4, 4: 2}",0
63,False,"{'a': 0.6, 'e': 0.9389138777035491}",25,0,-175.00035284329348,"{0: 12, 1: 5, 2: 5, 3: 0, 4: 3}",0
64,False,"{'a': 0.6, 'e': 0.9379749638258454}",20,0,-134.25966928340497,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
65,False,"{'a': 0.6, 'e': 0.9370369888620197}",30,0,-100.01961425231772,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",0
66,False,"{'a': 0.6, 'e': 0.9360999518731576}",20,2,-107.6944832809623,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 1}",1
67,False,"{'a': 0.6, 'e': 0.9351638519212845}",30,0,-172.2297976220581,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 2}",0
68,False,"{'a': 0.6, 'e': 0.9342286880693632}",20,9,2.568028272631566,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.6, 'e': 0.9332944593812939}",25,0,-174.59575475144464,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
70,False,"{'a': 0.6, 'e': 0.9323611649219126}",20,0,-82.28386664326757,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
71,False,"{'a': 0.6, 'e': 0.9314288037569907}",25,0,-127.80155469033346,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
72,False,"{'a': 0.6, 'e': 0.9304973749532336}",30,0,-194.67807643247937,"{0: 16, 1: 7, 2: 2, 3: 2, 4: 3}",0
73,False,"{'a': 0.6, 'e': 0.9295668775782804}",25,0,-162.84670666816876,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
74,False,"{'a': 0.6, 'e': 0.9286373107007021}",25,0,-222.91224650931196,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 5}",0
75,False,"{'a': 0.6, 'e': 0.9277086733900014}",20,0,-53.2419903537697,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
76,False,"{'a': 0.6, 'e': 0.9267809647166114}",25,19,10.396148980952107,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.6, 'e': 0.9258541837518948}",25,0,-87.8507119780603,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
78,False,"{'a': 0.6, 'e': 0.9249283295681429}",20,0,-148.45789760783472,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
79,False,"{'a': 0.6, 'e': 0.9240034012385747}",20,0,-129.2124385583391,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
80,False,"{'a': 0.6, 'e': 0.9230793978373362}",20,0,-34.474577995539875,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
81,False,"{'a': 0.6, 'e': 0.9221563184394989}",20,0,-112.66190851281658,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
82,False,"{'a': 0.6, 'e': 0.9212341621210594}",25,0,-45.396586467155174,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
83,False,"{'a': 0.6, 'e': 0.9203129279589383}",25,0,-129.22446205785218,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
84,False,"{'a': 0.6, 'e': 0.9193926150309794}",30,0,-46.70565499681568,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
85,False,"{'a': 0.6, 'e': 0.9184732224159483}",35,0,-367.78673144799967,"{0: 16, 1: 0, 2: 11, 3: 2, 4: 6}",0
86,False,"{'a': 0.6, 'e': 0.9175547491935324}",25,0,-206.30616948982342,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
87,False,"{'a': 0.6, 'e': 0.9166371944443389}",20,11,-26.41282964423811,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
88,False,"{'a': 0.6, 'e': 0.9157205572498945}",25,0,-238.57562687981363,"{0: 12, 1: 3, 2: 4, 3: 2, 4: 4}",0
89,False,"{'a': 0.6, 'e': 0.9148048366926447}",30,0,-109.88864424664622,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
90,False,"{'a': 0.6, 'e': 0.913890031855952}",20,0,-108.87855424149728,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
91,False,"{'a': 0.6, 'e': 0.912976141824096}",25,0,-111.12035164214693,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
92,False,"{'a': 0.6, 'e': 0.912063165682272}",25,0,-172.42753848414063,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
93,False,"{'a': 0.6, 'e': 0.9111511025165897}",20,0,-31.891715459803464,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
94,False,"{'a': 0.6, 'e': 0.9102399514140731}",30,0,-135.37905809318275,"{0: 21, 1: 3, 2: 1, 3: 3, 4: 2}",0
95,False,"{'a': 0.6, 'e': 0.9093297114626591}",20,0,-47.47522051672783,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
96,False,"{'a': 0.6, 'e': 0.9084203817511963}",25,0,-32.99607474797791,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
97,False,"{'a': 0.6, 'e': 0.9075119613694451}",20,8,-76.00660852494859,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 1}",1
98,False,"{'a': 0.6, 'e': 0.9066044494080757}",20,0,-119.70264643433859,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
99,False,"{'a': 0.6, 'e': 0.9056978449586677}",20,0,-68.68649944553817,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
100,False,"{'a': 0.6, 'e': 0.9047921471137089}",20,0,-101.6684820865579,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
101,False,"{'a': 0.6, 'e': 0.9038873549665952}",30,0,-174.75293378856188,"{0: 13, 1: 6, 2: 8, 3: 2, 4: 1}",0
102,False,"{'a': 0.6, 'e': 0.9029834676116286}",20,0,-85.86102079337887,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
103,False,"{'a': 0.6, 'e': 0.902080484144017}",20,0,-70.90845063015203,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
104,False,"{'a': 0.6, 'e': 0.901178403659873}",20,0,-46.46641153107696,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
105,False,"{'a': 0.6, 'e': 0.9002772252562131}",25,7,-129.78018011180606,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 2}",1
106,False,"{'a': 0.6, 'e': 0.8993769480309569}",30,0,-204.53064665761698,"{0: 18, 1: 4, 2: 2, 3: 3, 4: 3}",0
107,False,"{'a': 0.6, 'e': 0.8984775710829259}",35,0,-168.46305498284582,"{0: 25, 1: 0, 2: 6, 3: 1, 4: 3}",0
108,False,"{'a': 0.6, 'e': 0.8975790935118431}",30,0,-142.95419477492726,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
109,False,"{'a': 0.6, 'e': 0.8966815144183312}",25,2,-123.56986926177748,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 1}",1
110,False,"{'a': 0.6, 'e': 0.8957848329039129}",25,0,-171.3627961574403,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
111,False,"{'a': 0.6, 'e': 0.894889048071009}",20,0,-38.598537474714924,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
112,False,"{'a': 0.6, 'e': 0.8939941590229379}",20,12,-63.31060149667077,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 1}",1
113,False,"{'a': 0.6, 'e': 0.893100164863915}",30,15,-122.1769959022638,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 3}",1
114,False,"{'a': 0.6, 'e': 0.8922070646990511}",25,20,9.576975226694312,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.6, 'e': 0.891314857634352}",20,14,3.346807551312286,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.6, 'e': 0.8904235427767176}",25,0,-108.96091346877239,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
117,False,"{'a': 0.6, 'e': 0.889533119233941}",30,0,-65.73375910692342,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
118,False,"{'a': 0.6, 'e': 0.8886435861147071}",25,15,8.486465937606013,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.6, 'e': 0.8877549425285923}",35,0,-142.2215884701391,"{0: 24, 1: 2, 2: 6, 3: 1, 4: 2}",1
120,False,"{'a': 0.6, 'e': 0.8868671875860638}",20,0,-104.56031026623661,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
121,False,"{'a': 0.6, 'e': 0.8859803203984776}",20,3,-36.86909469885342,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
122,False,"{'a': 0.6, 'e': 0.8850943400780792}",20,0,-180.3018206449137,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
123,False,"{'a': 0.6, 'e': 0.8842092457380011}",20,0,-97.11292084038406,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
124,False,"{'a': 0.6, 'e': 0.8833250364922631}",25,13,-41.07058980246726,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
125,False,"{'a': 0.6, 'e': 0.8824417114557708}",25,0,-32.5722167236497,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
126,False,"{'a': 0.6, 'e': 0.8815592697443151}",25,0,-65.72598540628053,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
127,False,"{'a': 0.6, 'e': 0.8806777104745708}",20,0,-46.9062328823871,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
128,False,"{'a': 0.6, 'e': 0.8797970327640962}",20,0,-24.178841566310318,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
129,False,"{'a': 0.6, 'e': 0.8789172357313321}",20,0,-135.4619066697031,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",1
130,False,"{'a': 0.6, 'e': 0.8780383184956008}",20,5,-28.45837025627396,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
131,False,"{'a': 0.6, 'e': 0.8771602801771051}",20,0,-114.98144417205901,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
132,False,"{'a': 0.6, 'e': 0.8762831198969281}",25,0,-81.59536034585646,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
133,False,"{'a': 0.6, 'e': 0.8754068367770311}",20,5,-53.83315444735856,"{0: 9, 1: 0, 2: 5, 3: 1, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.8745314299402541}",30,0,-75.34096597329521,"{0: 19, 1: 3, 2: 8, 3: 0, 4: 0}",0
135,False,"{'a': 0.6, 'e': 0.8736568985103138}",25,1,-92.10998533427848,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 1}",1
136,False,"{'a': 0.6, 'e': 0.8727832416118035}",20,0,-143.1997326314223,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",1
137,False,"{'a': 0.6, 'e': 0.8719104583701917}",20,0,-68.51518208288093,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
138,False,"{'a': 0.6, 'e': 0.8710385479118216}",20,0,-178.8903024019424,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
139,False,"{'a': 0.6, 'e': 0.8701675093639096}",20,0,-42.46632455049222,"{0: 11, 1: 7, 2: 2, 3: 0, 4: 0}",0
140,False,"{'a': 0.6, 'e': 0.8692973418545458}",25,0,-86.58189360552217,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
141,False,"{'a': 0.6, 'e': 0.8684280445126912}",30,0,-225.46214700439626,"{0: 14, 1: 3, 2: 9, 3: 1, 4: 3}",0
142,False,"{'a': 0.6, 'e': 0.8675596164681786}",20,0,-125.1942970524707,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
143,False,"{'a': 0.6, 'e': 0.8666920568517104}",20,0,-28.02434707332128,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
144,False,"{'a': 0.6, 'e': 0.8658253647948586}",20,3,-42.059242742132106,"{0: 12, 1: 4, 2: 0, 3: 0, 4: 1}",1
145,False,"{'a': 0.6, 'e': 0.8649595394300638}",30,0,-174.27366542924847,"{0: 20, 1: 1, 2: 4, 3: 2, 4: 3}",0
146,False,"{'a': 0.6, 'e': 0.8640945798906338}",20,5,-52.185924736026244,"{0: 10, 1: 1, 2: 2, 3: 2, 4: 0}",1
147,False,"{'a': 0.6, 'e': 0.8632304853107431}",20,0,-33.31006591797059,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
148,False,"{'a': 0.6, 'e': 0.8623672548254323}",30,0,-115.22156541443402,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
149,False,"{'a': 0.6, 'e': 0.861504887570607}",30,0,-105.32647645473493,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
150,False,"{'a': 0.6, 'e': 0.8606433826830363}",25,0,-151.712738383035,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
151,False,"{'a': 0.6, 'e': 0.8597827393003533}",20,0,-62.27583285341996,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
152,False,"{'a': 0.6, 'e': 0.8589229565610529}",25,0,-177.63289185177237,"{0: 15, 1: 4, 2: 1, 3: 2, 4: 3}",0
153,False,"{'a': 0.6, 'e': 0.8580640336044919}",25,12,-35.03018548299325,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.8572059695708873}",30,0,-223.47649104280623,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 5}",0
155,False,"{'a': 0.6, 'e': 0.8563487636013165}",20,0,-48.63206178485836,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
156,False,"{'a': 0.6, 'e': 0.8554924148377152}",20,0,-69.99949872648506,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
157,False,"{'a': 0.6, 'e': 0.8546369224228775}",20,0,-145.64789340862976,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
158,False,"{'a': 0.6, 'e': 0.8537822855004545}",25,15,-26.537997324745273,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
159,False,"{'a': 0.6, 'e': 0.8529285032149541}",20,4,-62.217107016922554,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
160,False,"{'a': 0.6, 'e': 0.8520755747117391}",30,19,1.32501806169798,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.8512234991370274}",20,0,-69.2472509214872,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
162,False,"{'a': 0.6, 'e': 0.8503722756378904}",30,0,-20.523584548000677,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
163,False,"{'a': 0.6, 'e': 0.8495219033622525}",25,11,-17.011825365799417,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
164,False,"{'a': 0.6, 'e': 0.8486723814588902}",20,12,-44.29473669939377,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
165,False,"{'a': 0.6, 'e': 0.8478237090774313}",25,0,-101.93727943430282,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
166,False,"{'a': 0.6, 'e': 0.8469758853683539}",20,0,-28.679434901856506,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
167,False,"{'a': 0.6, 'e': 0.8461289094829856}",25,0,-108.83706032973375,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
168,False,"{'a': 0.6, 'e': 0.8452827805735026}",20,1,-98.86543541127598,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 1}",1
169,False,"{'a': 0.6, 'e': 0.8444374977929291}",20,0,-132.72713001902892,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
170,False,"{'a': 0.6, 'e': 0.8435930602951361}",25,0,-60.78109258776939,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
171,False,"{'a': 0.6, 'e': 0.842749467234841}",20,0,-169.76058267801963,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
172,False,"{'a': 0.6, 'e': 0.8419067177676062}",25,0,-125.78932363236638,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
173,False,"{'a': 0.6, 'e': 0.8410648110498385}",30,0,-89.45034774058256,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
174,False,"{'a': 0.6, 'e': 0.8402237462387887}",30,0,-78.14846106746248,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
175,False,"{'a': 0.6, 'e': 0.8393835224925499}",20,0,-122.55490556851446,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
176,False,"{'a': 0.6, 'e': 0.8385441389700574}",20,0,-31.374331291259416,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
177,False,"{'a': 0.6, 'e': 0.8377055948310873}",25,0,-71.03631224484404,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
178,False,"{'a': 0.6, 'e': 0.8368678892362562}",25,0,-167.7869503945808,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
179,False,"{'a': 0.6, 'e': 0.83603102134702}",20,0,-167.75466336492053,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
180,False,"{'a': 0.6, 'e': 0.8351949903256729}",35,9,-49.21094372463358,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 1}",1
181,False,"{'a': 0.6, 'e': 0.8343597953353473}",30,0,-75.36541938526625,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
182,False,"{'a': 0.6, 'e': 0.8335254355400119}",20,0,-91.51560166399287,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
183,False,"{'a': 0.6, 'e': 0.832691910104472}",20,0,-90.73297418331549,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
